        1000  1.000000 2.910000
1.00000 3.09999856e-01
1.00462 3.08518239e-01
1.00926 3.07106268e-01
1.01392 3.05762585e-01
1.01861 3.04484436e-01
1.02332 3.03268366e-01
1.02805 3.02110264e-01
1.03279 3.01003959e-01
1.03757 2.99940645e-01
1.04236 2.98908526e-01
1.04718 2.97893130e-01
1.05201 2.96878122e-01
1.05688 2.95846469e-01
1.06176 2.94782030e-01
1.06666 2.93670682e-01
1.07159 2.92501017e-01
1.07655 2.91265198e-01
1.08152 2.89959462e-01
1.08652 2.88584002e-01
1.09154 2.87142698e-01
1.09658 2.85641953e-01
1.10165 2.84089992e-01
1.10674 2.82496476e-01
1.11185 2.80872152e-01
1.11699 2.79228546e-01
1.12215 2.77577528e-01
1.12733 2.75931050e-01
1.13254 2.74300674e-01
1.13777 2.72697730e-01
1.14303 2.71132732e-01
1.14831 2.69615225e-01
1.15362 2.68153512e-01
1.15895 2.66754035e-01
1.16430 2.65421178e-01
1.16968 2.64157035e-01
1.17509 2.62961335e-01
1.18052 2.61831091e-01
1.18597 2.60760754e-01
1.19145 2.59742332e-01
1.19696 2.58765775e-01
1.20249 2.57819249e-01
1.20804 2.56889911e-01
1.21362 2.55964454e-01
1.21923 2.55029878e-01
1.22487 2.54074273e-01
1.23052 2.53087356e-01
1.23621 2.52061018e-01
1.24192 2.50989673e-01
1.24766 2.49870215e-01
1.25342 2.48701986e-01
1.25922 2.47486537e-01
1.26503 2.46227400e-01
1.27088 2.44929462e-01
1.27675 2.43598738e-01
1.28265 2.42241864e-01
1.28858 2.40865822e-01
1.29453 2.39477674e-01
1.30051 2.38084327e-01
1.30652 2.36692261e-01
1.31256 2.35307605e-01
1.31862 2.33935909e-01
1.32471 2.32582177e-01
1.33083 2.31250871e-01
1.33698 2.29945950e-01
1.34316 2.28670632e-01
1.34937 2.27427713e-01
1.35560 2.26219404e-01
1.36187 2.25047217e-01
1.36816 2.23912084e-01
1.37448 2.22814277e-01
1.38083 2.21753368e-01
1.38721 2.20728156e-01
1.39362 2.19736622e-01
1.40006 2.18776167e-01
1.40653 2.17843298e-01
1.41303 2.16933982e-01
1.41955 2.16043522e-01
1.42611 2.15166913e-01
1.43270 2.14298802e-01
1.43932 2.13433834e-01
1.44597 2.12566654e-01
1.45265 2.11692257e-01
1.45937 2.10806065e-01
1.46611 2.09904004e-01
1.47288 2.08982775e-01
1.47969 2.08039702e-01
1.48653 2.07072923e-01
1.49339 2.06081350e-01
1.50029 2.05064557e-01
1.50723 2.04022816e-01
1.51419 2.02957096e-01
1.52119 2.01868873e-01
1.52821 2.00760046e-01
1.53527 1.99633062e-01
1.54237 1.98490596e-01
1.54950 1.97335752e-01
1.55665 1.96171675e-01
1.56385 1.95001855e-01
1.57107 1.93829746e-01
1.57833 1.92659033e-01
1.58562 1.91493248e-01
1.59295 1.90336000e-01
1.60031 1.89190701e-01
1.60770 1.88060651e-01
1.61513 1.86949031e-01
1.62260 1.85858712e-01
1.63009 1.84792256e-01
1.63762 1.83751872e-01
1.64519 1.82739542e-01
1.65279 1.81756582e-01
1.66043 1.80804120e-01
1.66810 1.79882542e-01
1.67581 1.78991966e-01
1.68355 1.78131886e-01
1.69133 1.77301334e-01
